Compte à Vue;Compte de chèques;****3596;14/12/2017;;10 381,48
11/12/2017;SDD;PRLV SEPA;EDF CLIENTS PARTICULIERS ECH/111217 ID E;-83,44
11/12/2017;RET DAB;RETRAIT DAB;08/12/17 13H11 315317 BNP PARIBAS ANTIBE;-100,00
11/12/2017;RET DAB;RETRAIT DAB;09/12/17 11H01 08652176 CRCAM PROVENCE C;-100,00
08/12/2017;SDD;PRLV SEPA;HOMESERVE EX DOMEO ECH/081217 ID EMETTEU;-7,19
08/12/2017;CHQ NO;CHEQUE;N°6737306;-110,00
07/12/2017;COMMIS.;COMMISSIONS; FRAIS VIREMENT EMIS;-3,90
06/12/2017;VI.RECU;VIR CPTE A CPTE RECU;/DE BERREZ NICOLAS /MOTIF REMB CODEVI 30;9 000,00
06/12/2017;SCT;VIR SEPA EMIS;/MOTIF VOITURE /BEN PSA RETAIL AZUR NICE;-18 060,00
05/12/2017;SDD;PRLV SEPA;AXA ECH/051217 ID EMETTEUR/FR14ZZZ391832;-175,00
05/12/2017;SDD;PRLV SEPA;AXA ECH/051217 ID EMETTEUR/FR14ZZZ391832;-131,00
05/12/2017;SDD;PRLV SEPA;SWISSLIFE AB ECH/051217 ID EMETTEUR/FR16;-66,15
05/12/2017;SDD;PRLV SEPA;ORANGE ECH/051217 ID EMETTEUR/FR18ZZZ002;-50,00
05/12/2017;SDD;PRLV SEPA;SWISSLIFE AB ECH/051217 ID EMETTEUR/FR16;-37,08
05/12/2017;SCT;VIR SEPA RECU;/DE SWISSLIFE ASSURANCES DE BIENS /MOTIF;39,80
05/12/2017;VI.RECU;VIR CPTE A CPTE RECU;/DE BERREZ ROBERT /MOTIF 3008 CODEVI /RE;4 000,00
05/12/2017;VI.EMIS;VIRT CPTE A CPTE EMIS;SUR LE L.A30004020370003036381354;-250,00
04/12/2017;COMMIS.;COMMISSIONS;COTISATION ESPRIT LIBRE;-16,30
04/12/2017;SDD;PRLV SEPA;AMERICAN EXPRESS CARTE-FRANCE ECH/041217;-2 062,70
04/12/2017;SDD;PRLV SEPA;GMF ASSURANCES ECH/041217 ID EMETTEUR/FR;-44,85
04/12/2017;SDD;PRLV SEPA;ORANGE ECH/041217 ID EMETTEUR/FR18ZZZ002;-9,99
04/12/2017;VI.RECU;VIR CPTE A CPTE RECU;/DE BERREZ ROBERT /MOTIF 3008 CODEVI /RE;9 000,00
04/12/2017;RET DAB;RETRAIT DAB;01/12/17 11H18 08652176 CRCAM PROVENCE C;-100,00
01/12/2017;SDD;PRLV SEPA;CARDIF ASSURANCE VIE ECH/011217 ID EMETT;-30,00
01/12/2017;CHQ NO;CHEQUE;N°4222742;-246,40
01/12/2017;CHQ NO;CHEQUE;N°4222741;-25,00
