Compte à Vue;Compte de chèques;****3596;30/11/2017;;10 050,68
30/11/2017;SDD;PRLV SEPA;URSSAF RHONE ALPES - CNCESU CE ECH/30111;-178,25
30/11/2017;SDD;PRLV SEPA;ESCOTA-AUTOROUTE ESTEREL COTE AZURPROVEN;-74,64
30/11/2017;SCT;VIR SEPA RECU;/DE SOPRA STERIA GROUP /MOTIF VIREMENT /;2 722,53
31/10/2017;SCT;VIR SEPA RECU;/DE SOPRA STERIA GROUP /MOTIF VIREMENT /;2 722,53
31/10/2017;FAC.CB;FACTURE CARTE;DU 021017 WUNDERLICH;-140,89
31/10/2017;FAC.CB;FACTURE CARTE;DU 061017 DDP;-221,60
31/10/2017;FAC.CB;FACTURE CARTE;DU 011017 LECLERC LA COLLE SUR CARTE 497;-133,95
31/10/2017;FAC.CB;FACTURE CARTE;DU 061017 LECLERC LA COLLE SUR CARTE 497;-126,69
31/10/2017;FAC.CB;FACTURE CARTE;DU 181017 NAUTIPOLIS VALBONNE CARTE 4974;-118,44
31/10/2017;SDD;PRLV SEPA;PRLV SEPA ESCOTA-AUTOROUTE ESTEREL COTE AZURPROVEN;-97,52
31/10/2017;FAC.CB;FACTURE CARTE;DU 261017 LECLERC LA COLLE SUR CARTE 497; -82,22
31/10/2017;FAC.CB;FACTURE CARTE;DU 201017 GUSTO CAGNES SUR ME CARTE 4974 ;-62,00
31/10/2017;FAC.CB;FACTURE CARTE;DU 201017 LECLERC LA COLLE SUR CARTE 497 ;-58,82
31/10/2017;FAC.CB;FACTURE CARTE;DU 021017 DR C CHEVALIER CAGNES SUR ME C ;-55,00
31/10/2017;FAC.CB;FACTURE CARTE;DU 071017 LEGUMES DE ST P LA COLLE SUR C ;-45,26
31/10/2017;FAC.CB;FACTURE CARTE;DU 031017 CARREFOUR M AUT VALBONNE CARTE ;-44,85
31/10/2017;FAC.CB;FACTURE CARTE;DU 061017 COLLATTITUDE COGOLIN CARTE 497 ;-32,90
31/10/2017;FAC.CB;FACTURE CARTE;DU 211017 TABAC LE NARVAL VILLENEUVE LO ;-26,59
31/10/2017;FAC.CB;FACTURE CARTE;DU 011017 H2O DRAGUIGNAN CARTE 4974XXXXX ;-23,54
31/10/2017;FAC.CB;FACTURE CARTE;DU 281017 GOURMANDINE CAGNES SUR ME CART ;-21,50
31/10/2017;FAC.CB;FACTURE CARTE;DU 051017 ACA BORNES SB NICE CEDEX 3 CAR ;-19,60
31/10/2017;FAC.CB;FACTURE CARTE;DU 081017 CARREFOUR DAC CARTE 4974XXXXXX ;-19,13
31/10/2017;FAC.CB;FACTURE CARTE;DU 201017 SODEXO WEB VALBONNE CARTE 4974 ;-10,00
31/10/2017;FAC.CB;FACTURE CARTE;DU 161017 SODEXO WEB VALBONNE CARTE 4974 ;-10,00
31/10/2017;FAC.CB;FACTURE CARTE;DU 061017 SODEXO WEB VALBONNE CARTE 4974 ;-10,00
31/10/2017;FAC.CB;FACTURE CARTE;DU 290917 SODEXO WEB VALBONNE CARTE 4974 ;-10,00
31/10/2017;FAC.CB;FACTURE CARTE;DU 121017 SAS ST JACQUES CAGNES SUR ME C ;-2,20
30/10/2017;RET DAB;RETRAIT DAB;28/10/17 07H38 08652176 CRCAM PROVENCE C ;-100,00
30/10/2017;SCT;VIR SEPA RECU;/DE CPAM 061 NICE /MOTIF 173000009282173;40,65
30/10/2017;CHQ NO;CHEQUE;N°4222738;-40,00
30/11/2017;FAC.CB;FACTURE CARTE;DU 251117 FNAC DIRECT IVRY SUR SEIN CART;-323,00
30/11/2017;FAC.CB;FACTURE CARTE;DU 131117 CITADINES LYON EME CARTE 4974X;-284,00
30/11/2017;FAC.CB;FACTURE CARTE;DU 191117 E.LECLERC VENCE CARTE 4974XXXX;-146,05
30/11/2017;FAC.CB;FACTURE CARTE;DU 031117 IL REGALO DI RI CARTE 4974XXXX;-125,00
30/11/2017;FAC.CB;FACTURE CARTE;DU 171117 LECLERC LA COLLE SUR CARTE 497;-123,71
30/11/2017;FAC.CB;FACTURE CARTE;DU 251117 LEGUMES DE ST P LA COLLE SUR C;-51,67
30/11/2017;FAC.CB;FACTURE CARTE;DU 291017 INTERNET AUDITI PARIS CARTE 49;-45,70
30/11/2017;FAC.CB;FACTURE CARTE;DU 031117 VEGA CARBURANTI CARTE 4974XXXX;-45,02
30/11/2017;FAC.CB;FACTURE CARTE;DU 141117 AMENDE RADAR WE RENNES CARTE 4;-45,00
30/11/2017;FAC.CB;FACTURE CARTE;DU 081117 CARREFOUR M AUT VALBONNE CARTE;-41,31
30/11/2017;FAC.CB;FACTURE CARTE;DU 301017 YVES ROCHER CAGNES SUR ME CART;-38,00
30/11/2017;FAC.CB;FACTURE CARTE;DU 191117 LECLERC DAC LA COLLE SUR CARTE;-33,78
