Compte à Vue;Compte de chèques;****3596;02/01/2018;;4 494,62
02/01/2018;SDD;PRLV SEPA;ESCOTA-AUTOROUTE ESTEREL COTE AZURPROVEN;-39,48
02/01/2018;SDD;PRLV SEPA;CARDIF ASSURANCE VIE ECH/020118 ID EMETT;-30,00
02/01/2018;SDD;PRLV SEPA;ORANGE ECH/020118 ID EMETTEUR/FR18ZZZ002;-26,49
02/01/2018;SCT;VIR SEPA RECU;/DE SOPRA STERIA GROUP /MOTIF VIREMENT /;1 934,94
02/01/2018;SCT;VIR SEPA EMIS;/MOTIF AURIANE ANALYSE /BEN BERREZ AURIA;-300,00
02/01/2018;CHQ NO;CHEQUE;N°4222745;-246,40
29/12/2017;REMB.CB;;REMBOURST CB DU 101217 UNDIZ 2690 CAGNES;27,90
29/12/2017;SDD;PRLV SEPA;URSSAF RHONE ALPES - CNCESU CE ECH/29121;-356,84
29/12/2017;FAC.CB;FACTURE CARTE;DU 301117 PIERRE&VACANCES PARIS CEDEX CA;-1 029,35
29/12/2017;FAC.CB;FACTURE CARTE;DU 191217 ELOCAR VALBONNE CARTE 4974XXXX;-195,94
29/12/2017;FAC.CB;FACTURE CARTE;DU 131217 LECLERC LA COLLE SUR CARTE 497;-139,95
29/12/2017;FAC.CB;FACTURE CARTE;DU 051217 LECLERC LA COLLE SUR CARTE 497;-129,78
29/12/2017;FAC.CB;FACTURE CARTE;DU 211217 BIJOUTERIE ROUX ANTIBES CARTE;-129,00
29/12/2017;FAC.CB;FACTURE CARTE;DU 191217 MECA TROUVE VILLENEUVE LE CART;-126,38
29/12/2017;FAC.CB;FACTURE CARTE;DU 201217 DEVRED CAGNES SUR ME CARTE 497;-82,47
29/12/2017;FAC.CB;FACTURE CARTE;DU 081217 RIVIERA SHOES AIX EN PROVEN CA;-75,00
29/12/2017;FAC.CB;FACTURE CARTE;DU 231217 AUBERT VILLENEUVE LO CARTE 497;-74,90
29/12/2017;FAC.CB;FACTURE CARTE;DU 091217 FOSSIL NICE ETO CARTE 4974XXXX;-59,25
29/12/2017;FAC.CB;FACTURE CARTE;DU 151217 ARPI CAGNES SUR ME CARTE 4974X;-57,50
29/12/2017;FAC.CB;FACTURE CARTE;DU 151217 BOULANGERIE REF CAGNES SUR ME;-57,30
29/12/2017;FAC.CB;FACTURE CARTE;DU 121217 CARREFOUR DAC CARTE 4974XXXXXX;-56,92
29/12/2017;FAC.CB;FACTURE CARTE;DU 261217 CARREFSTATIONDA CARTE 4974XXXX;-55,55
29/12/2017;FAC.CB;FACTURE CARTE;DU 201217 CARREFOUR M CC VALBONNE CARTE;-54,42
29/12/2017;FAC.CB;FACTURE CARTE;DU 101217 BIALETTI STORE RUEIL MALMAIS C;-53,18
29/12/2017;FAC.CB;FACTURE CARTE;DU 271217 BEATE UHSE LYON CARTE 4974XXXX;-49,99
29/12/2017;FAC.CB;FACTURE CARTE;DU 281217 LA CLEF DE VOUT VAL D OINGT CA;-45,50
29/12/2017;FAC.CB;FACTURE CARTE;DU 021217 LECLERC DAC LA COLLE SUR CARTE;-44,89
29/12/2017;FAC.CB;FACTURE CARTE;DU 231217 LECLERC DAC LA COLLE SUR CARTE;-41,59
29/12/2017;FAC.CB;FACTURE CARTE;DU 141217 DECATHLON ANTIBES CARTE 4974XX;-38,96
29/12/2017;FAC.CB;FACTURE CARTE;DU 091217 PHILDAR NICE CARTE 4974XXXXXXX;-37,69
29/12/2017;FAC.CB;FACTURE CARTE;DU 271217 CROZET PARAPLUI LYON 2 CARTE 4;-36,00
29/12/2017;FAC.CB;FACTURE CARTE;DU 091217 NESPRESSO FRANC NICE CARTE 497;-35,00
29/12/2017;FAC.CB;FACTURE CARTE;DU 181217 ASIA MARKET MANDELIEU LA CARTE;-34,39
29/12/2017;FAC.CB;FACTURE CARTE;DU 271217 FLEUR DE PEAU LYON CARTE 4974X;-33,00
29/12/2017;FAC.CB;FACTURE CARTE;DU 151217 BILLETREDUC.COM PARIS CARTE 49;-32,90
29/12/2017;FAC.CB;FACTURE CARTE;DU 271217 LE CREPIN DE LY LYON CARTE 497;-31,00
29/12/2017;FAC.CB;FACTURE CARTE;DU 201217 GOURMANDINE CAGNES SUR ME CART;-30,00
29/12/2017;FAC.CB;FACTURE CARTE;DU 271217 CENTRAL PARC LYON 2EME CARTE 4;-28,00
29/12/2017;FAC.CB;FACTURE CARTE;DU 101217 UNDIZ 2690 CAGNES SUR ME CARTE;-27,90
29/12/2017;FAC.CB;FACTURE CARTE;DU 081217 UNDIZ 2690 CAGNES SUR ME CARTE;-27,90
29/12/2017;FAC.CB;FACTURE CARTE;DU 091217 COMPTOIR IRLAND NICE CARTE 497;-26,85
29/12/2017;FAC.CB;FACTURE CARTE;DU 161217 PHARM DU VILLAG VILLENEUVE LO;-24,90
29/12/2017;FAC.CB;FACTURE CARTE;DU 271217 PALAIS ST PIERR LYON CARTE 497;-24,00
29/12/2017;FAC.CB;FACTURE CARTE;DU 091217 TOTAL CAGNES SUR ME CARTE 4974;-22,63
29/12/2017;FAC.CB;FACTURE CARTE;DU 021217 BOTANIC CAGNESSURMER CARTE 497;-21,34
29/12/2017;FAC.CB;FACTURE CARTE;DU 091217 EURODIF NICE00000534/ CARTE 49;-19,98
29/12/2017;FAC.CB;FACTURE CARTE;DU 271217 FLEUR DE PEAU LYON CARTE 4974X;-19,50
29/12/2017;FAC.CB;FACTURE CARTE;DU 271217 BILLETTERIE MDC LYON CARTE 497;-18,00
29/12/2017;FAC.CB;FACTURE CARTE;DU 081217 CAP CINEMA CAGNES SUR ME CARTE;-12,70
29/12/2017;FAC.CB;FACTURE CARTE;DU 171217 PRIMARK NICE CARTE 4974XXXXXXX;-11,00
29/12/2017;FAC.CB;FACTURE CARTE;DU 301117 SODEXO WEB VALBONNE CARTE 4974;-10,00
29/12/2017;FAC.CB;FACTURE CARTE;DU 111217 SODEXO WEB VALBONNE CARTE 4974;-10,00
29/12/2017;FAC.CB;FACTURE CARTE;DU 191217 SODEXO AIRFRANC VALBONNE CARTE;-9,40
27/12/2017;SCT;VIR SEPA RECU;/DE MHN PRESTATIONS PLEIADE /MOTIF 73540;28,85
27/12/2017;REM.CHQ;REMISE CHEQUES;BORDEREAU 07296885;300,00
26/12/2017;SCT;VIR SEPA EMIS;/MOTIF AURIANE KDO ETHAN ET OISEAU D OR;-36,00
26/12/2017;VI.EMIS;VIR CPTE A CPTE EMIS;/MOTIF CODEVI /BEN BERREZ MICHELE J /REF;-10 000,00
26/12/2017;RET DAB;RETRAIT DAB;22/12/17 11H38 08652176 CRCAM PROVENCE C;-100,00
26/12/2017;CHQ NO;CHEQUE;N°4222748;-55,00
22/12/2017;SCT;VIR SEPA RECU;/DE RSI - CN VALBONNE - GA /MOTIF SALAIR;3 611,78
22/12/2017;RET DAB;RETRAIT DAB;21/12/17 12H48 315318 BNP PARIBAS ANTIBE;-100,00
20/12/2017;SDD;PRLV SEPA;SUEZ EAU FRANCE SAS (EX LYONNAISE DES EA;-31,00
20/12/2017;SCT;VIR SEPA RECU;/DE MHN PRESTATIONS PLEIADE /MOTIF 73492;7,50
20/12/2017;VI.EMIS;VIRT CPTE A CPTE EMIS;CASCADE SUR LE COMPTE 300040203700075230;-750,00
20/12/2017;CHQ NO;CHEQUE;N°8235478;-60,00
18/12/2017;CHQ NO;CHEQUE;N°4222743;-25,00
15/12/2017;SDD;PRLV SEPA;ENGIE SA ECH/151217 ID EMETTEUR/FR03SYM0;-115,22
15/12/2017;SCT;VIR SEPA RECU;/DE SOPRA STERIA GROUP /MOTIF VIREMENT /;3 671,00
15/12/2017;SCT;VIR SEPA RECU;/DE CPAM 061 NICE /MOTIF 173480010421173;16,50
15/12/2017;SCT;VIR SEPA EMIS;/MOTIF AURIANE CHOCO ET SAPIN MOINS KDO;-32,00
